type,name,label::English,required,default,relevant,appearance,constraint,constraint_message::English,label::Arabic (ar),constraint_message::Arabic (ar),choice_filter,calculation,hint::English (en),hint::Arabic (ar),repeat_count
begin_group,coping_mechanism_cash,"During the past 30 days, did anyone in your household have to engage in any of the following activities? Options for each sub-question, select one:",yes,,,,,,"ÎáÇá Çá 30 íæãÇ ÇáãÇÖí¡ åá ŞÇãÊ ÃÓÑÊß ÈÃÍÏ ÇáÃãæÑ ÇáÊÇáíÉ ááÊÚÇãá ãÚ äŞÕ ÇáÃãæÇá ÇáäŞÏíÉ / Ãæ áÃäß áã ÊÊãßä ãä ÊáÈíÉ ÇÍÊíÇÌÇÊß¿                                                              ",,,,,,
select_one cash_coping,sell_non_productive_asset,"1. Sold non-productive household assets or goods (TV, household appliance, furniture, gold, etc.)",yes,,,quick,,," ÈíÚ ÇáããÊáßÇÊ ÇáãäÒáíÉ ÛíÑ ÇáãäÊÌÉ (ÇáÊáİÒíæä ¡ ÇáÃÌåÒÉ ÇáãäÒáíÉ ¡ ÇáÃËÇË ¡ ÇáĞåÈ ¡ ÅáÎ.)",,,,,,
select_one cash_coping,sell_productive_asset,"2. Sold productive household assets or means of transport (sewing machine, wheelbarrow, car, etc.)",yes,,,quick,,," ÈíÚ ÇáããÊáßÇÊ ÇáãäÒáíÉ ÇáãäÊÌÉ Ãæ æÓÇÆá ÇáäŞá (ãÇßíäÉ ÇáÎíÇØÉ ¡ ÚÑÈÉ íÏæíÉ ¡ ÓíÇÑÉ ¡ ÅáÎ)",,,,,,
select_one cash_coping,spent_savings,3. Spent savings,yes,,,quick,,,ÇÇäİÇŞ ÇáãÏÎÑÇÊ ,,,,,,
select_one cash_coping,borrow_money,4. Borrowed money,yes,,,quick,,, ÇŞÊÑÇÖ ÇáÇãæÇá  ,,,,,,
select_one cash_coping,purchase_on_credit,5. Purchased food on credit or borrowed food,yes,,,quick,,,ÔÑÇÁ ÇáØÚÇã ÈÈØÇŞÉ ÇáÇÆÊãÇä Çæ ÇŞÊÑÇÖ ÇáØÚÇã,,,,,,
select_one cash_coping,reduce_expense_nfi,"6. Reduced expenditures on essential non-food items (water, hygiene items, etc.)",yes,,,quick,,,"ÎİÖ ÇáäİŞÇÊ Úáì ÇáãæÇÏ ÇáÃÓÇÓíÉ ÛíÑ ÇáÛĞÇÆíÉ (ÇáãÇÁ ¡ æãæÇÏ ÇáäÙÇİÉ ¡ æãÇ Åáì Ğáß)",,,,,,
select_one cash_coping,reduce_expense_health,"7. Reduced expenses on health, medicine, or education",yes,,,quick,,, ÇäÎİÇÖ ÇáäİŞÇÊ Úáì ÇáÕÍÉ Ãæ ÇáÇÏæíÉ  Ãæ ÇáÊÚáíã,,,,,,
select_one cash_coping,delay_skip_rent,8. Delayed or skipped paying rent,yes,,,quick,,, ÊÃÎÑ Ãæ ÚÏã ÏİÚ ÇáÇíÌÇÑ,,,,,,
select_one cash_coping,begging,9. Asked strangers for money or food,yes,,,quick,,, ØáÈÇáãÇá Ãæ ÇáØÚÇã  ??ãä ÇáÛÑÈÇÁ ,,,,,,
select_one cash_coping,additional_job,10. Took an additional job,yes,,,quick,,, ÇáÚãá İí  æÙíİÉ ÅÖÇİíÉ,,,,,,
select_one cash_coping,degrading_illegal_work,"11. HH member accepted socially degrading, exploitative, high-risk, or illegal work",yes,,,quick,,, ÚÖæ ãä ÇáÇÓÑÉ ŞÈá ÃÚãÇáÇ ãåíäÉ ÇÌÊãÇÚíÇº ÚÇáíÉ ÇáÎØæÑÉ º ÇÓÊÛáÇáíÉ  Ãæ ÛíÑ ŞÇäæäíÉ,,,,,,
select_one cash_coping,coping_cash_other,"12. Other, please specify",yes,,,quick,,," ÃÎÑì ¡ íÑÌì ÇáÊÍÏíÏ",,,,,,
end_group,,,,,,,,,,,,,,,
text,coping_mechanism_cash_other,Other: ,,,"selected(${coping_cash_other},'yes') or selected(${coping_cash_other},'already_exhausted')",,,,ÍÏÏ Åä ßäÊ ÇÎÊÑÊ ÛíÑ Ğáß,,,,,,
select_multiple coping_cash_reason,coping_cash_reason," If Yes to any of the options, for what reason were these coping strategies mainly used?",yes,,${sell_non_productive_asset} ='yes' or ${sell_productive_asset} ='yes' or ${spent_savings} ='yes' or ${borrow_money} ='yes' or ${purchase_on_credit} ='yes' or ${reduce_expense_nfi} ='yes' or ${reduce_expense_health} ='yes' or ${delay_skip_rent} ='yes' or ${begging} ='yes' or ${additional_job} ='yes' or ${degrading_illegal_work} ='yes' or ${coping_cash_other} ='yes',,"not(selected(., 'dk')) and not(selected(., 'dwta')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã Úáì Ãí ãä ÇáÎíÇÑÇÊ ¡ İãÇ ÓÈÈ ÇÓÊÎÏÇã ÇÓÊÑÇÊíÌíÇÊ ÇáãæÇÌåÉ åĞå ÃÓÇÓğÇ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,multiple choice,ãÊÚÏÏ ÇáÎíÇÑÇÊ ,
end_group,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
begin_group,displacement,Displacement,yes,,"selected(${displacement_status},'idp') or selected(${displacement_status},'returnee')",,,,ÇáäÇÒÍæä æ ÇáÚÇÆÏæä ,,,,,,
select_one yes_no_dk_dwta,displaced_since2011,"Since 2011, has your household ever been displaced as a result of conflict?",yes,,,quick,,,"ãäĞ ÚÇã 2011 ¡ åá äÒÍÊ ÃÓÑÊß ÈÓÈÈ ÇáäÒÇÚ¿",,,,,,
select_one Mantika,Mantika_area_origin,"If Yes, What do you consider to be your household's area of origin? Select Mantika",yes,,"selected(${displaced_since2011},'yes')",quick,,,ãäØŞÊß ÇáÃÕáíÉ ,,,,,,
select_one Baladiya,Baladiya_area_origin,"If Yes, What do you consider to be your household's area of origin? Select Baladiya",yes,,"selected(${displaced_since2011},'yes')",quick,,,ÈáÏíÊß ÇáÃÕáíÉ ,,Mantika=${Mantika_area_origin},,,,
integer,nbtimes_displaced,"If Yes, Since 2011, how many times has your household been displaced?",yes,,"selected(${displaced_since2011},'yes')",,.>0,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ äÚã ¡ ãäĞ ÚÇã 2011  ßã ÚÏÏ ÇáãÑÇÊ ÇáÊí äÒÍÊ İíåÇ ¿",,,,,,
select_one year_displacement,year_displacement,In what year was your household most recently displaced?,yes,,,quick,,, İí Ãí ÚÇã ßÇä ÇÎÑ äÒæÍ áÇÓÑÊß¿,,,,,,
select_one Mantika,Mantika_disp,Where were you most recently displaced to?,yes,,,quick,,,ãäØŞÉ,,,,,,
select_one Baladiya,Baladiya_disp,Where were you most recently displaced to?,yes,,,quick,,,ÈáÏíÉ,,Mantika=${Mantika_disp},,,,
select_multiple push_factors,push_factors,What are the main reasons why your household left its area of origin?,yes,,,,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,ãÇ åí ÇáÃÓÈÇÈ ÇáÑÆíÓíÉ æÑÇÁ ÊÑß ÃÓÑÊß ÇáãäØŞÉ ÇáÃæáíÉ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,other_pushfactor,"If other, specify",yes,,"selected(${push_factors},'other')",,,, ÃÎÑì (ÍÏÏ),,,,,,
select_multiple no_return_reason,no_return_reason,What are the main reasons why your HH has not returned to its area of origin?,yes,,"selected(${displacement_status},'idp')",,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,ãÇ åí ÇáÃÓÈÇÈ ÇáÑÆíÓíÉ áÚÏã ÚæÏÉ ÃÓÑÊß Åáì ãäØŞÊåÇ ÇáÃÕáíÉ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,no_return_reason_other,"If other, specify",yes,,"selected(${no_return_reason},'other')",,,, ÃÎÑì (ÍÏÏ),,,,,,
select_multiple pull_factors,pull_factors,Why did your household choose to move/to come back to this area specifically?,yes,,,,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,áãÇĞÇ ÇÎÊÇÑÊ ÃÓÑÊß ÇáÓßä / ÇáÚæÏÉ Åáì åĞå ÇáãäØŞÉ Úáì æÌå ÇáÊÍÏíÏ¿,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,Up to three choices ,íãßäß ÇÎÊíÇÑ ËáÇËÉ ÎíÇÑÇÊ ßÍÏ ÃŞÕì,
text,other_pullfactor,"If other, specify",yes,,"selected(${pull_factors},'other')",,,,"ÇÎÑ, ÍÏÏ",,,,,,
select_multiple return_area_decision,return_area_decision,Who made the decision for your return (within or outside your HH)?,yes,,"selected(${displacement_status},'returnee')",,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.) <= 3 or count-selected(.) = 1",some options can't be selected with other options,ãä ÇáĞí ÇÊÎĞ ŞÑÇÑ ÚæÏÊß ¿(ÏÇÎá Ãæ ÎÇÑÌ ÃÓÑÉ),ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,return_area_decision_other,"If other, specify",yes,,"selected(${return_area_decision},'other')",,,,ÇÎÑ  ÍÏÏ,,,,,,
select_multiple problem_faced_return,problem_faced_return,When you returned to your community did you experience any of the following?,yes,,"selected(${displacement_status},'returnee')",,,,"ÚäÏãÇ ÚÏÊ Åáì ãÌÊãÚß ¡ åá æÇÌåÊ ÃíğÇ ããÇ íáí¿",,,,,,
text,problem_faced_return_other,"If other, specify",yes,,"selected(${problem_faced_return},'other')",,,,ÇÎÑ  ÍÏÏ,,,,,,
end_group,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
begin_group,protection,Protection,yes,,,,,,ÇáÍãÇíÉ,,,,,,
select_one yes_no_dk_dwta,lost_documentation,"Did you or some household member lose legal documentation because of the conflict (e.g. family book, birth certificate, marriage certificates)?",yes,,,quick,,,"åá İŞÏÊ ÃäÊ Ãæ ÃÍÏ ÃİÑÇÏ ÃÓÑÊß ãÓÊäÏÇÊß ÇáŞÇäæäíÉ ÈÓÈÈ ÇáäÒÇÚ (ãËá ßÊíÈ ÇáÚÇÆáÉ¡ æÔåÇÏÉ ÇáãíáÇÏ æÔåÇÏÇÊ ÇáÒæÇÌ ...)¿",,,,,,
select_multiple lost_doc_types,lost_doc_types,"If Yes, please specify which documents?",yes,,"selected(${lost_documentation},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) and not(selected(.,'no_doc_missing')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇä ÇáÌæÇÈ ÈäÚã ¡ íÑÌì ÊÍÏíÏ ÇáæËÇÆŞ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
select_multiple lost_doc_impact,lost_doc_impact,"If Yes, has the loss of your documentation affected your access to any of the following?",yes,,"selected(${lost_documentation},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) and not(selected(.,'no_impact')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ İåá ÃËÑÊ ÎÓÇÑÉ æËÇÆŞß İí æÕæáß Åáì Ãí ããÇ íáí¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
select_one yes_no_dk_dwta,applied_documentation,"If Yes, Have you applied to get new documentation?",yes,,"selected(${lost_documentation},'yes')",quick,,," ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã¡ åá ÊŞÏãÊ ÈØáÈ ááÍÕæá Úáì æËÇÆŞ ÌÏíÏÉ¿",,,,,,
select_multiple documentation_reasons,documentation_reason,"If no, why haven't you applied to get new documentation?",yes,,"selected(${applied_documentation},'no')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ""áÇ""¡ áãÇĞÇ áã ÊŞÏã ØáÈÇ ááÍÕæá Úáì æËÇÆŞ ÌÏíÏÉ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,documentation_reason_other,Other:,yes,,"selected(${documentation_reason},'other')",,,,ãÓÇÆá ÃÎÑì (ÍÏÏ),,,,,,
select_one yes_no_dk_dwta,missing_family_member, Do you have any missing family members?,yes,,,quick,,,åá áÏíß Ãí ãİŞæÏ ãä ÃİÑÇÏ ÇáÚÇÆáÉ¿,,,,,,
integer,missing_family_under18,"If Yes, how many below 18 years old ?",yes,,"selected(${missing_family_member},'yes')",,.>=0,,"ÅĞÇ ßÇä ÇáÌæÇÈ ÈäÚã ¡ İßã ÚÏÏ ÇáãİŞæÏíä ÃŞá ãä 18 ÚÇãğÇ¿",,,,Please put the number 99 if the interviewee did not want to answer,"Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ",
integer,missing_family_above18,"If Yes, how many above 18 years old?",yes,,"selected(${missing_family_member},'yes')",,.>=0,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ äÚã ¡ İßã ÚÏÏ ÇáãİŞæÏíä ÃßÈÑ ãä 18 ÚÇãğÇ¿",,,,Please put the number 99 if the interviewee did not want to answer,"Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ",
select_one missing_period,missing_period,"If Yes, since when have they been missing?",yes,,"selected(${missing_family_member},'yes')",quick,,,"ÅĞÇ ßÇä äÚã ¡ ãäĞ ãÊì åã ãİŞæÏíä ",,,,,,
select_one yes_no_dk_dwta,leave_country_intention,Are you or any member of the HH intending to leave the country?,yes,,,quick,,,åá ÃäÊ Ãæ Ãí İÑÏ ãä ÃİÑÇÏ ÇáÃÓÑÉ íÚÊÒã ãÛÇÏÑÉ ÇáÈáÇÏ¿,,,,,,
select_multiple leave_country_reasons,leave_country_reasons,"If Yes, why?",yes,,"selected(${leave_country_intention},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ äÚã ¡ áãÇĞÇ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,leave_country_reasons_other,"if other, please specify",yes,,"selected(${leave_country_reasons},'other')",,,,ÇÎÑ  ÍÏÏ,,,,,,
select_one yes_no_dk_dwta,presence_uxo_neighborhood,Are you aware of the presence of any explosive hazards in your neighborhood?,yes,,,quick,,,åá ÃäÊ Úáì Úáã ÈæÌæÏ Ãí ãÎáİÇÊ ÍÑÈ Çæ ÃáÛÇã İí ãäØŞÊßã¿,,,,,,
select_multiple awareness_uxo_actions,awareness_uxo_actions,"If Yes, what course of action did you take?",yes,,"selected(${presence_uxo_neighborhood},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) and not(selected(.,'no_action_taken')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ ãÇ åæ ãÓÇÑ ÇáÚãá ÇáĞí ÓáßÊå¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,contacted_mine_details,If contacted a mine action authority please specify,yes,,"selected(${awareness_uxo_actions},'contacted_mine_authority')",,,,"ÅĞÇ Êã ÇáÇÊÕÇá ÈåíÆÉ ãßÇİÍÉ ÇáÃáÛÇã ¡ íÑÌì ÊÍÏíÏ Ğáß",,,,,,
select_one yes_no_dk_dwta,awareness_uxo,Have any member of the household received any form of explosive hazards risk awareness? ,yes,,,quick,,,åá ÊáŞì Ãí İÑÏ ãä ÃİÑÇÏ ÇáÃÓÑÉ Ãí Ôßá ãä ÃÔßÇá ÇáÊæÚíÉ ÈãÎÇØÑ ÇáãÊİÌÑÇÊ¿,,,,,,
select_multiple awareness_source,awareness_source,"If Yes, from what source?",yes,,"selected(${awareness_uxo},'yes')",,"not(selected(.,'dk')) and not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇä ÇáÌæÇÈ äÚã¡ ãä Ãí ãÕÏÑ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,awareness_source_other,Other:,yes,,"selected(${awareness_source},'other')",,,,ãÓÇÆá ÃÎÑì (íÑÌì ÇáÊÍÏíÏ),,,,,,
select_one awareness_period,awareness_period,"If Yes, when were they made aware?",yes,,"selected(${awareness_uxo},'yes')",quick,,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ İãÊì ÚáãæÇ ÈĞáß¿",,,,,,
select_one yes_no_dk_dwta,member_uxo_injured,Has any member of your household been harmed as a result of being exposed to an explosive hazards in the past?,yes,,,quick,,,åá ÊÚÑÖ Ãí İÑÏ ãä ÃİÑÇÏ ÃÓÑÊß áÃÖÑÇÑ äÊíÌÉ ÊÚÑÖå áãÎÇØÑ ÇáãÊİÌÑÇÊ İí ÇáãÇÖí¿,,,,,,
end_group,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
begin_group,assistance,Assistance,yes,,,,,,ÇáÏÚã ,,,,,,
select_one yes_no_dk_dwta,received_assistance,Did your household receive humanitarian assistance during the previous 6 months?,yes,,,quick,,,åá ÍÕáÊ ÃÓÑÊß Úáì ãÓÇÚÏÉ ÅäÓÇäíÉ ÎáÇá ÇáÜ 6 ÃÔåÑ ÇáãÇÖíÉ¿,,,,,,
select_multiple assistance_modality,modality_assistance,"If yes, what was the modality of the assistance received?",yes,,"selected(${received_assistance},'yes')",,"not(selected(.,'dwta')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ äÚã ¡ İãÇ åí ØÑíŞÉ ÊáŞí ÇáãÓÇÚÏÉ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,modality_assistance_other,if other please specify,yes,,"selected(${modality_assistance},'other')",,,,"ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ",,,,,,
select_multiple assistance_source,assistance_source,"If yes, from what source? ",yes,,"selected(${received_assistance},'yes')",,"not(selected(.,'dwta')) and not(selected(.,'dk')) or count-selected(.) = 1",some options can't be selected with other options,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ÈäÚã ¡ ãä Ãí ãÕÏÑ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,assistance_source_other,if other please specify,yes,,"selected(${assistance_source},'other')",,,,"ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ",,,,,,
select_multiple humanitarian_assistance_barriers,humanitarian_assistance_barriers,"In the last year, did your household face any barriers to receiving humanitarian assistance?",yes,,"selected(${received_assistance},'yes')",,"not(selected(.,'dwta')) and not(selected(.,'dk')) and not(selected(.,'no_barriers_assistance')) or count-selected(.) = 1",some options can't be selected with other options,"İí ÇáÚÇã ÇáãÇÖí ¡ åá æÇÌåÊ ÃÓÑÊß Ãí ÚæÇÆŞ ÊÍæá Ïæä ÊáŞí ÇáãÓÇÚÏÇÊ ÇáÅäÓÇäíÉ¿",ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,humanitarian_assistance_barriers_ot,if other please specify,yes,,"selected(${humanitarian_assistance_barriers},'other')",,,,"ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ",,,,,,
select_one future_assistance,future_assistance,"If your household were to receive assistance in the future, what modality would you like it to be?",yes,,,quick,,,"ÅĞÇ ßÇäÊ ÃÓÑÊß ÓÊÍÕá Úáì ÇáãÓÇÚÏÉ İí ÇáãÓÊŞÈá ¡ İãÇ åí ÇáØÑíŞÉ ÇáÊí ÊÑíÏåÇ¿",,,,,,
text,future_assistance_other,if other please specify,yes,,"selected(${future_assistance},'other')",,,,"ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ",,,,,,
select_one humanitarian_assistance_info,humanitarian_assistance_info,What is your primary source of information on the humanitarian assistance in your current area of residence?,yes,,,quick,,,ãÇ åæ ÇáãÕÏÑ ÇáÑÆíÓí áãÚáæãÇÊß Íæá ÇáãÓÇÚÏÉ ÇáÅäÓÇäíÉ İí ãäØŞÊß ÇáÍÇáíÉ¿,,,,,,
select_multiple prefered_humanitarian_news,prefered_humanitarian_news,What type of information would you like to receive from aid providers? Please specify your top 3 priorities.,yes,,,,"not(selected(.,'dk')) and not(selected(.,'dwta')) and count-selected(.) <=3 or count-selected(.) = 1",some options can't be selected with other options,ãÇ äæÚ ÇáãÚáæãÇÊ ÇáÊí ÊÑÛÈ İí ÊáŞíåÇ ãä ãŞÏãí ÇáãÓÇÚÏÇÊ ¿ íÑÌì ÊÍÏíÏ Ãåã 3 ÃæáæíÇÊ.,ÈÚÖ ÇáÎíÇÑÇÊ áÇ íãßä ÇÎÊíÇÑåÇ ãÚ ÎíÇÑÇÊ ÃÎÑì,,,,,
text,prefered_humanitarian_news_other,if other please specify,yes,,"selected(${prefered_humanitarian_news},'other')",,,,"ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ",,,,,,
select_one prefered_information_source,prefered_information_source,Who/where would you prefer to receive information from?,yes,,,quick,,,ãä / Ãíä ÊİÖá ÊáŞí ÇáãÚáæãÇÊ ãä¿,,,,,,
text,prefered_information_source_other,if other please specify,yes,,"selected(${prefered_information_source},'other')",,,,"ÃÎÑì¡ íÑÌì ÇáÊÍÏíÏ ",,,,,,
select_one yes_no,food_security_consent,"Enumerator to explain: To be able to better monitor the food security situation in Libya, we are planning to conduct short surveys via mobile phone. If you were to participate, the phone survey would last approximately 10 minutes, and would focus on your familys food consumption, access to markets, work and social well-being. Any information collected would remain strictly confidential and anonymous. This information will help us understand the situation in your community. Any information collected would remain strictly confidential and anonymous. Would you be interested in participating?",yes,,,quick,,,"áßí äßæä ŞÇÏÑíä Úáì ãÈÇÔÑÉ æãÊÇÈÚÉ ÍÇáÉ ÇáæÖÚ ÇáÛĞÇÆí İí áíÈíÇ¡ İÇääÇ äÎØØ áÇÌÑÇÁ ÇÓÊØáÇÚÇÊ ÑÃí ŞÕíÑÉ ãä ÎáÇá ÇáåÇÊİ ÇáãÍãæá.  ""
¡ İí ÍÇáÉ ÇáãÔÇÑßÉ¡ İÇä Ğáß ÓíÓÊÛÑŞ ÊŞÑíÈÇ ÚÔÑÉ ÏŞÇÆŞ ÈÇáåÇÊİ ÇáãÍãæá
æÓÊÏæÑ ÇáÇÓÆáÉ Íæá ÇáÇÓÊåáÇß ÇáÛĞÇÆí ááÇÓÑÉ¡ ÓåæáÉ æßíİíÉ ÇáæÕæá Çáì ÇáÇÓæÇŞ æÇáÚãá æÇáÑİÇåíÉ ÇáÇÌÊãÇÚíÉ.
 
Ãí ãÚáæãÇÊ äŞæã ÈÊÌãíÚåÇ ÓÊÍİÙ áÏíäÇ İí ÓÑíÉ ÊÇãÉ. åĞå ÇáãÚáæãÇÊ ÓÊÓÇÚÏäÇ áİåã ÇáÇæÖÇÚ İí ÇáãÌÊãÚ
åá ÊæÏ ÇáãÔÇÑßÉ æÇáãÓÇÚÏÉ İí Ğáß¿.""",,,,,,
text,phone_number,What is your phone number?,yes,,"selected(${food_security_consent},'yes')",,,,ãÇ åæ ÑŞã åÇÊİß¿,,,,,,
end_group,,,,,,,,,,,,,,,
end_group,,,,,,,,,,,,,,,
